cooling_rate,mean_best_energy,std_best_energy,stderr_best_energy,mean_best_energy_gap_to_global_minimum,stderr_best_energy_gap_to_global_minimum
0.99,-0.6657543909889152,6.915290847388135e-07,8.927602095371608e-08,3.945553603001972e-07,8.927602095371608e-08
0.95,-0.44246488768252185,0.40441059118319295,0.05220918282274674,0.2232898978617536,0.05220918282274674
0.9,-0.09172648207293362,0.46869976076423664,0.060508878927042965,0.5740283034713419,0.060508878927042965
0.8,0.0841351940470409,0.39438484616342584,0.05091486470625074,0.7498899795913163,0.05091486470625074
0.7,0.2436863087138961,0.20863994658433968,0.026935301282491754,0.9094410942581717,0.026935301282491754
0.65,0.2915515958193692,5.291180949677287e-07,6.830885233290025e-08,0.9573063813636448,6.83088523320016e-08
0.6,0.22773122047318548,0.23879409596725332,0.030828185228460925,0.893486006017461,0.030828185228460925
0.5,0.2915516308105481,3.738153013089765e-07,4.825934788423912e-08,0.9573064163548236,4.8259347884438356e-08
0.4,0.2915517185290053,8.2218313341971e-07,1.0614338610890558e-07,0.9573065040732807,1.0614338610871793e-07
0.3,0.2915515468051526,2.6740328407756855e-07,3.4521615531786464e-08,0.9573063323494282,3.4521615532248613e-08
