step_index,temperature,state,energy,best_energy,accepted,uphill_move_accepted
0,3.5,1.6628363186211335,1.4105287237948831,1.4105287237948831,1,0
1,3.4825,1.5515264350256115,1.0499063687765313,1.0499063687765313,1,0
2,3.4650875,2.032965088567645,3.0641840992195393,1.0499063687765313,1,1
3,3.4477620625,2.0764075366083574,3.331289589210895,1.0499063687765313,1,1
4,3.4305232521874998,2.4989114793235996,7.257987006516119,1.0499063687765313,1,1
5,3.4133706359265625,2.3035714678547303,5.143793188184001,1.0499063687765313,1,0
6,3.3963037827469296,1.9977674908758636,2.863680933217833,1.0499063687765313,1,0
7,3.379322263833195,1.9212984429741256,2.469954504610705,1.0499063687765313,1,0
8,3.362425652514029,2.0384178003597144,3.096476752382102,1.0499063687765313,1,1
9,3.3456135242514584,1.8169685688427504,2.002912664352084,1.0499063687765313,1,0
10,3.3288854566302017,2.303446951584149,5.1426006363014345,1.0499063687765313,1,1
11,3.3122410293470503,1.8740570289019503,2.2501498208424144,1.0499063687765313,1,0
12,3.295679824200315,1.2995401986823374,0.5427146363853559,0.5427146363853559,1,0
13,3.2792014250793136,1.38762990149945,0.6651432060461474,0.5427146363853559,1,1
14,3.262805417953917,1.38762990149945,0.6651432060461474,0.5427146363853559,0,0
15,3.2464913908641475,1.1997844912866076,0.46499321425560564,0.46499321425560564,1,0
16,3.2302589339098264,0.8480194560859413,0.34481458652923935,0.34481458652923935,1,0
17,3.2141076392402774,0.8805093986796413,0.35786902115256036,0.34481458652923935,1,1
18,3.198037101044076,0.6588251813388271,0.29180386210486003,0.29180386210486003,1,0
19,3.1820469155388555,0.9819600892355356,0.3940604948933992,0.29180386210486003,1,1
20,3.1661366809611615,1.2037647516287429,0.4671372230551598,0.29180386210486003,1,1
21,3.1503059975563557,1.40375390891656,0.6939445359599957,0.29180386210486003,1,1
22,3.1345544675685737,1.3871176730888368,0.6642616034774138,0.29180386210486003,1,0
23,3.1188816952307308,1.236543631275817,0.4874539657013536,0.29180386210486003,1,0
24,3.1032872867545773,1.5415514375064634,1.0210176865884535,0.29180386210486003,1,1
25,3.0877708503208043,1.5415514375064634,1.0210176865884535,0.29180386210486003,0,0
26,3.0723319960692,1.7312404263877585,1.6611480801615617,0.29180386210486003,1,1
27,3.0569703360888543,1.535539809737806,1.003915931550859,0.29180386210486003,1,0
28,3.04168548440841,1.0234887434862299,0.40611393838789,0.29180386210486003,1,0
29,3.026477056986368,1.1112909608988675,0.43008238811101906,0.29180386210486003,1,1
30,3.011344671701436,0.7381652043925593,0.3051190490558721,0.29180386210486003,1,0
31,2.996287948342929,0.8921462316695105,0.3624521361012838,0.29180386210486003,1,1
32,2.9813065086012145,0.7144426513873519,0.2992297932566485,0.29180386210486003,1,0
33,2.9663999760582085,0.7528396402054693,0.30942245263122525,0.29180386210486003,1,1
34,2.951567976177917,1.2438235709696044,0.4926743608431257,0.29180386210486003,1,1
35,2.9368101362970274,1.2438235709696044,0.4926743608431257,0.29180386210486003,0,0
36,2.9221260856155427,1.3998124226386992,0.6867158604270871,0.29180386210486003,1,1
37,2.9075154551874647,1.380386201810475,0.6528661960268225,0.29180386210486003,1,0
38,2.892977877911527,1.9707355291635356,2.718415383628445,0.29180386210486003,1,1
39,2.87851298852197,2.2727157187965714,4.85481093115697,0.29180386210486003,1,1
40,2.86412042357936,1.8343888395605317,2.0764819838382094,0.29180386210486003,1,0
41,2.8497998214614633,1.5420236563163827,1.022370961481553,0.29180386210486003,1,0
42,2.8355508223541555,1.2683394791084845,0.5123885389935022,0.29180386210486003,1,0
43,2.821373068242385,1.1727682591905495,0.4520137098929602,0.29180386210486003,1,0
44,2.807266202901173,0.6478987889845297,0.291553056797041,0.291553056797041,1,0
45,2.793229871886667,0.15444547482536441,0.494669890829134,0.291553056797041,1,1
46,2.779263722527234,-0.4352810674471924,0.3915648252872628,0.291553056797041,1,0
47,2.7653674039145972,-0.9471002761891294,-0.035725173778477864,-0.035725173778477864,1,0
48,2.7515405668950246,-1.0620515556880326,-0.13487102270681547,-0.13487102270681547,1,0
49,2.7377828640605495,-1.3470035320251725,-0.31282970854492115,-0.31282970854492115,1,0
50,2.7240939497402468,-1.0460256025380494,-0.12318296780861983,-0.31282970854492115,1,1
51,2.7104734799915455,-1.2279851777399877,-0.2334130385638873,-0.31282970854492115,1,0
52,2.6969211125915873,-1.2279851777399877,-0.2334130385638873,-0.31282970854492115,0,0
53,2.6834365070286297,-1.3251397944751497,-0.2960881248286344,-0.31282970854492115,1,0
54,2.6700193244934862,-1.1102774524991255,-0.1666173827244597,-0.31282970854492115,1,1
55,2.6566692278710193,-1.4283213275009672,-0.3848474327092387,-0.3848474327092387,1,0
56,2.643385881731664,-0.9736306032396641,-0.06183883540571991,-0.3848474327092387,1,1
57,2.6301689523230056,-0.951195253531984,-0.039878828899924175,-0.3848474327092387,1,1
58,2.6170181075613907,-1.3758281731380546,-0.3366354045625097,-0.3848474327092387,1,0
59,2.6039330170235835,-0.8768403408493585,0.041599124482093776,-0.3848474327092387,1,1
60,2.590913351938466,-1.0097292209070972,-0.09424043030048082,-0.3848474327092387,1,0
61,2.5779587851787733,-0.4398137414462232,0.39121500873616305,-0.3848474327092387,1,1
62,2.56506899125288,-0.2842725911731233,0.39129622543239806,-0.3848474327092387,1,1
63,2.552243646296615,-0.4207771957018283,0.3923885434749196,-0.3848474327092387,1,1
64,2.5394824280651322,-0.8575582463713145,0.06438547236306288,-0.3848474327092387,1,0
65,2.526785015924806,-1.0381106236275541,-0.11717162131902083,-0.3848474327092387,1,0
66,2.5141510908451825,-1.0381106236275541,-0.11717162131902083,-0.3848474327092387,0,0
67,2.5015803353909565,-0.8355093983901661,0.09091945930789327,-0.3848474327092387,1,1
68,2.4890724337140018,-0.48617840890129294,0.38452103300417073,-0.3848474327092387,1,1
69,2.4766270715454315,-0.4602694828477423,0.38900994789953414,-0.3848474327092387,1,1
70,2.4642439361877044,-0.44260651460040346,0.3909757915545702,-0.3848474327092387,1,1
71,2.4519227165067656,-0.44245950178751325,0.39098884517891375,-0.3848474327092387,1,1
